"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-oak-mongomk-and-queries","110e7e51-6e0c-4eae-9bc3-063e16b0ec92","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-oak-mongomk-and-queries.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-search-forms-using-querybuilder","867545ac-e175-4bd8-9d17-b5423f29031f","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-search-forms-using-querybuilder.md"
"/content/help/en/experience-manager/kt/eseminars/gems/ContextHub-Deep-Dive","5e8f86e2-269e-4fb8-b899-5be7ef2c977a","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/contexthub-deep-dive.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-web-performance","f6338645-e05f-4b57-b576-65645d9220ed","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-web-performance.md"
"/content/help/en/experience-manager/kt/eseminars/gems/AEM-Query-and-Index-Troubleshooting","6ba07490-1b55-4209-bb89-bad35d73297e","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-query-and-index-troubleshooting.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-user-interface-customization-for-aem6","2937bc6f-9ae8-4acf-a965-a16ef6e56a16","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-user-interface-customization-for-aem6.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Deep-Dive-into-Adobe-Experience-Manager-6-41","fcc096d8-2843-4a64-ae28-1f39915b3d0d","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/deep-dive-into-adobe-experience-manager-6-41.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Adobe-Cloud-Platform---The-Heart-of-Experience-Cloud","121919b9-a648-4554-8a97-3b56f7a6f845","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/adobe-cloud-platform-the-heart-of-experience-cloud.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-technical-sneak-peek","4cb22075-1f96-45fb-b9c3-41d8516b4c87","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-technical-sneak-peek.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-customizing-dialog-fields-in-touch-ui","3fe33258-ae88-42e6-917e-35a6525e5cd5","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-customizing-dialog-fields-in-touch-ui.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Maintaining-Open-Source-While-Maintaining-Your-Sanity","f605660e-bf55-4d18-85ea-6b476e84cda5","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/maintaining-open-source-while-maintaining-your-sanity.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-upgrade-to-major-version-backwards-compatibility","ac992f82-f6bc-4e85-909a-6b7583105ea8","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-upgrade-to-major-version-backwards-compatibility.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-building-health-checks-for-aem","33d6c0e2-9bf8-443d-babe-2ceda52a1837","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-building-health-checks-for-aem.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-running-aem-on-mongodb","8ca5b7d0-b71e-481c-961c-c91ee987f374","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-running-aem-on-mongodb.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-media-publisher-deep-dive","20701264-a2fb-4f8e-a818-02247acbb2eb","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-media-publisher-deep-dive.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-content-package-validation-improvements","ef69d957-6898-42cf-8c2f-fd676a13a340","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-content-package-validation-improvements.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-evergreen-sprouts-make-it-green-from-the-start","39061229-3371-4d81-8f94-6548d8c1f668","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-evergreen-sprouts-make-it-green-from-the-start.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-snapshotting-and-restoring-aem","f4105d16-f6e3-4a67-b0c4-bc7dfc527276","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-snapshotting-and-restoring-aem.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-headless-usecases","b7ee2de4-385a-486f-80e4-741e3965ed28","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-headless-usecases.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Solr-as-an-Oak-index-for-AEM","3adf1ae1-bdc0-4e06-bed8-550da70c1727","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/solr-as-an-oak-index-for-aem.md"
"/content/help/en/experience-manager/kt/eseminars/gems/ContextHub-Deep-Dive-test","5e5e093c-b296-4135-94ba-659c320c4098","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/contexthub-deep-dive-test.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-digital-asset-explosion","236f688c-82c0-46dd-bbdc-e9c8552152c4","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-digital-asset-explosion.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-job-handling-and-offloading","181e3781-8eca-4a5d-879e-15ae4e1f6649","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-job-handling-and-offloading.md"
"/content/help/en/experience-manager/kt/eseminars/gems/AEM-Rich-Text-Editor-RTE-Deep-Dive","1a164ebb-351a-423b-97f5-3c6a0001d03b","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-rich-text-editor-rte-deep-dive.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-technical-overview-of-the-aem-6-platform","53be1e40-6fe9-44b5-a015-ba7ad7801d7c","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-technical-overview-of-the-aem-6-platform.md"
"/content/help/en/experience-manager/kt/eseminars/gems/event-driven-integrations-with-aem-using-IO-Events","2b08fd3b-b9d7-4300-93c5-b8ab92c53e1f","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/event-driven-integrations-with-aem-using-io-events.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-deep-dive-6-4","d977200e-496d-434a-a1f5-85c71e509220","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-deep-dive-6-4.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-launches","ebff46e5-e580-4a42-bb8a-55ea0fa13d9e","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-launches.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-efficiently-build-reusable-components","445d4ead-8055-4624-a618-edd67ee3ec2d","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-efficiently-build-reusable-components.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-integrations","6967a5c8-5eca-488c-9548-facef7bb55c0","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-integrations.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-dispatcher","df8dc6ec-3785-4204-b0b9-e656a1a4db94","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-dispatcher.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-cumulative-fix-pack-process","2807e848-07b3-4a9b-b5ed-96e186d988a3","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-cumulative-fix-pack-process.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Adobe-Experience-Manager-6-5-Sites---Whats-New","e59a3675-33eb-418c-8e8a-e4f9ffff1b10","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/adobe-experience-manager-6-5-sites-whats-new.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-oak-external-login-module-authenticating-with-ldap-and-beyond","97f60619-50fd-4f6d-ad77-3afb5951846c","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-oak-external-login-module-authenticating-with-ldap-and-beyond.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-troubleshooting-aem-replication","4e4a3dc8-eb1c-4c28-a7c1-1c8c2e084e7b","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-troubleshooting-aem-replication.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-metadata-management-in-aem-dam","09bce4bb-8880-41ae-b95c-1f36407191ff","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-metadata-management-in-aem-dam.md"
"/content/help/en/experience-manager/kt/eseminars/gems/AEM65-ReadyForTheWorld-TranslationIntegration-BestPractices","50db5f3d-2bd0-4366-8c26-b11c4aa6a23c","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem65-readyfortheworld-translationintegration-bestpractices.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-hybris-ecommerce-framework-integration","d09192f9-c9a3-43db-8538-d581838e1e27","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-hybris-ecommerce-framework-integration.md"
"/content/help/en/experience-manager/kt/eseminars/gems/ContextHub-Deep-Dive-test1","d78467aa-00a1-4641-bb03-63fbebed5ca7","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/contexthub-deep-dive-test1.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-adobe-analytics-dynamic-tag-management","0af8b03b-18dc-4701-93c6-65acdc85b6a2","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-adobe-analytics-dynamic-tag-management.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-ecommerce-integration-framework","cf925889-3538-4ae4-a82c-a8e5d30ad1ab","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-ecommerce-integration-framework.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Deep-Dive-into-Adobe-Experience-Manager-6-4","24e0e67c-bdc4-4a95-8ffb-6a74a7e71510","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/deep-dive-into-adobe-experience-manager-6-4.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-adobe-io","78a98ffd-cdca-462a-8915-fd936a270232","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-adobe-io.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-tech-sneak-peek","a0eae408-c0a2-44a4-abca-040895955570","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-tech-sneak-peek.md"
"/content/help/en/experience-manager/kt/eseminars/gems/AEM-Rich-Text-Editor-RTE-Deep-Dive1","c55837d1-5703-44a9-b901-ab2e68d75dcb","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-rich-text-editor-rte-deep-dive1.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-deep-dive-into-aem-upgrade-process","2468da9b-178a-4fff-bf8e-57a3b0548d5c","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-deep-dive-into-aem-upgrade-process.md"
"/content/help/en/experience-manager/kt/eseminars/gems/A-Blank-registration-template1","fac599bd-cdc1-42a7-a373-f21b5486ca6c","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/a-blank-registration-template1.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-asset-link","f9c378fe-62f6-46be-91d7-701a2f239b7d","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-asset-link.md"
"/content/help/en/experience-manager/kt/eseminars/gems/AEM-SPA-Editor","fa5fc290-0627-4f09-87ad-4f06802848f1","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-spa-editor.md"
"/content/help/en/experience-manager/kt/eseminars/gems/A-Blank-registration-template","fc96dcd9-03a1-43a6-9c2f-9dfdefd942c3","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/a-blank-registration-template.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-msm-and-translation-best-practices","e03f11cc-f16e-428b-91b7-dad22b1f2969","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-msm-and-translation-best-practices.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-indexing-jcr-query","d4f70700-328c-42f9-9fd8-5181d2ba1697","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-indexing-jcr-query.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-ibm-websphere-commerce-integration-for-aem","0c7aa66b-3909-4eeb-85d6-87e7faa4db39","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-ibm-websphere-commerce-integration-for-aem.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-asset-explosion","d9c7971e-f6c4-4b83-819d-5aeb03378364","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-asset-explosion.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-setup-and-configure-aem-dynamic-media","7074c98e-f9d1-4c15-b9db-dae3efda0ea0","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-setup-and-configure-aem-dynamic-media.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Leveraging-author---publish-for-AEM-Screens","45a68d1d-824e-4922-b440-dd53131d2bdc","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/leveraging-author-publish-for-aem-screens.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-author-scalability1","5dab0a6c-2b3c-40fc-866a-b630215d1cd8","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-author-scalability1.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-patent-submission","9332f806-18c2-42d0-9c7d-d4f28551dc43","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-patent-submission.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-introduction-to-aem-screens","a6c42610-4a3d-4575-ac27-fc154d58c13d","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-introduction-to-aem-screens.md"
"/content/help/en/experience-manager/kt/eseminars/gems/Creating-Headless-Omnichannel-Experiences-with-AEM-65","126e5518-b8c0-41e7-9b99-78d9d80b18b0","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/creating-headless-omnichannel-experiences-with-aem-65.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-developing-osgi-bundles-services-for-aem","175dd285-ee5c-45b1-8dd5-2fc4f5964dc5","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-developing-osgi-bundles-services-for-aem.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-technical-deep-dive-into-the-aem-6-platform","8038fb68-e841-4d35-affd-c32d53e4cc8f","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-technical-deep-dive-into-the-aem-6-platform.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-project-evergreen","a08abb0b-adeb-48f4-9092-abdb625c8948","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-project-evergreen.md"
"/content/help/en/experience-manager/kt/eseminars/gems/aem-acp","502196b9-9cfb-4652-83a4-9156434370a1","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/aem-acp.md"
"/content/help/en/experience-manager/kt/eseminars/gems/granite-program-and-operation","25042a1a-e39e-4236-ac8c-3fed08d49fdf","/data/AEM/git/Adobe-Document-Collaboration-Portal/migration-root/helpx/experience-manager-gems/granite-program-and-operation.md"
